pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.005,0.17,0.73,0.000122341460011376,1,1
0.0,0.181,0.73,0.000126838806764607,1,1
0.0,0.122,0.73,0.000128590046333668,1,1
0.0,0.065,0.73,0.000122842300899804,1,1
0.0,0.038,0.73,0.00014252841418781,1,1
0.0,0.031,0.73,0.000158933508594482,1,1
0.0,0.031,0.73,0.000156350941292248,1,1
0.0,0.048,0.73,0.000141335935882029,1,1
0.0,0.086,0.73,0.000119769113951763,1,1
0.0,0.133,0.73,0.000102338488202119,1,1
0.0,0.162,0.73,9.30030866082915e-05,1,1
0.0,0.176,0.73,8.55892786272078e-05,1,1
0.0,0.192,0.73,8.21447198639377e-05,1,1
0.185,0.167,0.73,8.02503828981829e-05,1,1
0.439,0.101,0.73,8.4826092511508e-05,1,1
0.592,0.085,0.73,9.66895481135914e-05,1,1
0.697,0.029,0.74,0.000106208932074597,1,1
0.757,0.006,0.74,0.000114879952898061,1,1
0.772,0.0,0.74,0.000115816900138318,1,1
0.754,0.0,0.74,0.000120276769001938,1,1
0.693,0.0,0.75,0.000126409514574526,1,1
0.565,0.002,0.75,0.000117585175111747,1,1
0.378,0.032,0.75,0.000113179819542105,1,1
0.188,0.122,0.76,0.0001116023410976,1,1
0.019,0.243,0.76,0.000110999287782963,1,1
0.0,0.286,0.76,0.000118682255153065,1,1
0.0,0.174,0.76,0.000118365396631815,1,1
0.0,0.046,0.77,0.000120586813361441,1,1
0.0,0.001,0.77,0.000139199696174245,1,1
0.0,0.0,0.77,0.000156306649240891,1,1
0.0,0.0,0.78,0.00015351284292449,1,1
0.0,0.004,0.78,0.000141526732410954,1,1
0.0,0.034,0.78,0.000118920750814222,1,1
0.0,0.111,0.78,0.000105203843216867,1,1
0.0,0.227,0.79,9.66759197900968e-05,1,1
0.0,0.352,0.79,9.32926884825526e-05,1,1
0.0,0.454,0.79,8.94086162865804e-05,1,1
0.236,0.414,0.8,8.88055629719426e-05,1,1
0.437,0.274,0.8,9.09043247901171e-05,1,1
0.59,0.358,0.8,9.88394161448708e-05,1,1
0.694,0.311,0.81,0.000109261676537396,1,1
0.755,0.192,0.81,0.000116971900554488,1,1
0.778,0.095,0.81,0.000123554380802399,1,1
0.762,0.043,0.81,0.000124290310271109,1,1
0.707,0.017,0.82,0.000125496416900385,1,1
0.608,0.019,0.82,0.000125765576289404,1,1
0.464,0.058,0.82,0.000109087915412839,1,1
0.265,0.13,0.83,9.74731767145332e-05,1,1
0.036,0.264,0.83,0.000104958533393964,1,1
0.0,0.343,0.83,0.000112917474314833,1,1
0.0,0.264,0.83,0.000118392653278804,1,1
0.0,0.135,0.84,0.000117571546788252,1,1
0.0,0.053,0.84,0.000137458677847805,1,1
0.0,0.026,0.84,0.000153427665902648,1,1
0.0,0.025,0.84,0.000151935364479985,1,1
0.0,0.037,0.84,0.000140477351501867,1,1
0.0,0.062,0.83,0.000119956503399814,1,1
0.0,0.112,0.83,0.000106171454184987,1,1
0.0,0.179,0.83,9.81579999701388e-05,1,1
0.0,0.243,0.83,9.20286614784248e-05,1,1
0.0,0.274,0.83,8.95346782789059e-05,1,1
0.23,0.223,0.83,8.83660495392405e-05,1,1
0.429,0.119,0.83,9.23625554040435e-05,1,1
0.582,0.133,0.83,9.80080884116978e-05,1,1
0.686,0.074,0.82,0.000106355436552164,1,1
0.746,0.029,0.82,0.000114242828774687,1,1
0.765,0.008,0.82,0.00012760539996118,1,1
0.747,0.005,0.82,0.000125077345952925,1,1
0.696,0.007,0.82,0.000127394160947014,1,1
0.598,0.027,0.82,0.000131748410303551,1,1
0.412,0.116,0.81,0.000123230708119401,1,1
0.192,0.226,0.81,0.000121343185315394,1,1
0.015,0.337,0.81,0.000123472610861431,1,1
0.0,0.337,0.81,0.000123404469243958,1,1
0.0,0.209,0.81,0.000123547566640652,1,1
0.0,0.1,0.8,0.000122787787605825,1,1
0.0,0.034,0.8,0.000147584522204322,1,1
0.0,0.008,0.8,0.00015957403979873,1,1
0.0,0.005,0.8,0.000152957488742083,1,1
0.0,0.011,0.8,0.000139087262505414,1,1
0.0,0.026,0.8,0.000120579999199694,1,1
0.0,0.074,0.8,0.000106225967478965,1,1
0.0,0.17,0.8,9.83999027121686e-05,1,1
0.0,0.293,0.79,9.25942369034523e-05,1,1
0.0,0.389,0.79,8.9452908337938e-05,1,1
0.073,0.391,0.79,8.89111824790261e-05,1,1
0.186,0.252,0.79,8.87510496779641e-05,1,1
0.298,0.249,0.79,9.27952546749983e-05,1,1
0.394,0.163,0.79,9.42671136124193e-05,1,1
0.463,0.044,0.79,0.000102028443842616,1,1
0.485,0.003,0.79,0.000110208845020274,1,1
0.463,0.0,0.79,0.000112774376918139,1,1
0.417,0.0,0.78,0.000113677253349659,1,1
0.341,0.001,0.78,0.000108123711525594,1,1
0.24,0.011,0.78,0.000108617738252274,1,1
0.116,0.045,0.78,0.000107064109373886,1,1
0.011,0.13,0.78,0.000108052162827247,1,1
0.0,0.239,0.78,0.000108815348942947,1,1
0.0,0.228,0.78,0.0001095069863603,1,1
0.0,0.148,0.78,0.000108917561369156,1,1
0.0,0.064,0.78,0.000131656419119962,1,1
0.0,0.011,0.77,0.000143639122552623,1,1
0.0,0.0,0.77,0.000139039563373183,1,1
0.0,0.025,0.77,0.000127724647791759,1,1
0.0,0.101,0.77,0.000104634860710966,1,1
0.0,0.201,0.77,8.99844129542289e-05,1,1
0.0,0.317,0.77,8.47272871661719e-05,1,1
0.0,0.401,0.77,8.06592326030221e-05,1,1
0.0,0.435,0.77,7.9357727709284e-05,1,1
0.223,0.371,0.76,7.96166658556822e-05,1,1
0.435,0.253,0.76,8.13644983438696e-05,1,1
0.595,0.272,0.76,9.25601660947157e-05,1,1
0.699,0.108,0.76,0.000102880214061031,1,1
0.758,0.021,0.76,0.000115646546094635,1,1
0.778,0.006,0.76,0.000126177833075117,1,1
0.758,0.003,0.76,0.00012363955782424,1,1
0.702,0.001,0.76,0.00012617101891337,1,1
0.604,0.001,0.76,0.0001160519887186,1,1
0.461,0.007,0.75,0.000119632830716817,1,1
0.263,0.054,0.75,0.000118801502983644,1,1
0.035,0.17,0.75,0.000116215528600536,1,1
0.0,0.294,0.75,0.000119234202254598,1,1
0.0,0.27,0.75,0.000118126900970659,1,1
0.0,0.2,0.75,0.000122058672298862,1,1
0.0,0.15,0.75,0.000139179253689003,1,1
0.0,0.128,0.75,0.000147993371909161,1,1
0.0,0.192,0.75,0.000147622000093932,1,1
0.0,0.289,0.74,0.000141039519846021,1,1
0.0,0.368,0.74,0.000120068937068645,1,1
0.0,0.425,0.74,0.000101963709306017,1,1
0.0,0.465,0.74,9.56163176383886e-05,1,1
0.0,0.501,0.74,9.1125785046905e-05,1,1
0.0,0.52,0.74,9.03319352033422e-05,1,1
0.23,0.413,0.74,8.93643242352229e-05,1,1
0.429,0.236,0.74,9.32313610268267e-05,1,1
0.582,0.202,0.73,0.000101370877234,1,1
0.689,0.055,0.73,0.000112532474176109,1,1
0.752,0.005,0.73,0.000122099557269346,1,1
0.773,0.0,0.73,0.000126927390867322,1,1
0.756,0.0,0.73,0.000126361815442295,1,1
0.701,0.0,0.73,0.000124075664176069,1,1
0.603,0.0,0.73,0.000114505174001959,1,1
0.462,0.001,0.73,0.000102764373311327,1,1
0.267,0.014,0.72,0.000110767606283554,1,1
0.04,0.073,0.72,0.000115418271676099,1,1
0.0,0.144,0.72,0.000123346548869106,1,1
0.0,0.118,0.72,0.000125114823842535,1,1
0.0,0.069,0.72,0.000121486282712087,1,1
0.0,0.02,0.72,0.00013820823564001,1,1
0.0,0.012,0.72,0.000149475452089203,1,1
0.0,0.079,0.71,0.000148933726230291,1,1
0.0,0.16,0.71,0.000140678369273413,1,1
0.0,0.248,0.71,0.000119646459040311,1,1
0.0,0.341,0.71,0.000103813754220414,1,1
0.0,0.427,0.71,9.81273362422759e-05,1,1
0.0,0.491,0.71,9.13813161124295e-05,1,1
0.001,0.516,0.71,8.91667135445506e-05,1,1
0.262,0.405,0.7,8.82229521425468e-05,1,1
0.456,0.22,0.7,9.03080856372266e-05,1,1
0.604,0.157,0.7,9.48531315226888e-05,1,1
0.705,0.043,0.7,0.000102600833429391,1,1
0.764,0.008,0.7,0.000111592119854979,1,1
0.783,0.003,0.7,0.000115942962130643,1,1
0.765,0.002,0.69,0.000113663625026165,1,1
0.709,0.003,0.69,0.000109220791566912,1,1
0.61,0.011,0.69,0.00010898570298663,1,1
0.467,0.051,0.69,0.000108290658488403,1,1
0.271,0.134,0.69,0.000104757515622418,1,1
0.042,0.263,0.69,0.000103394683272954,1,1
0.0,0.313,0.69,0.000106103312567513,1,1
0.0,0.221,0.68,0.000104614418225724,1,1
0.0,0.102,0.68,0.000110658579695597,1,1
0.0,0.041,0.68,0.000127554293748076,1,1
0.0,0.01,0.68,0.000138831731439889,1,1
0.0,0.003,0.68,0.000132910224881469,1,1
0.0,0.015,0.68,0.000126613939426945,1,1
0.0,0.053,0.67,0.000109220791566912,1,1
0.0,0.11,0.67,9.73096368325975e-05,1,1
0.0,0.177,0.67,8.85602531490391e-05,1,1
0.0,0.251,0.67,8.2522905840914e-05,1,1
0.001,0.326,0.67,8.27205165315862e-05,1,1
0.256,0.311,0.67,8.14496753657111e-05,1,1
0.449,0.254,0.66,8.38721098668833e-05,1,1
0.599,0.294,0.66,9.60013177771121e-05,1,1
0.703,0.161,0.66,0.000107895437107058,1,1
0.762,0.076,0.66,0.000116716369488964,1,1
0.781,0.03,0.66,0.000123905310132386,1,1
0.762,0.009,0.66,0.000124596947549739,1,1
0.705,0.003,0.65,0.00012248455740807,1,1
0.609,0.001,0.65,0.000124651460843717,1,1
0.465,0.001,0.65,0.000121349999477141,1,1
0.27,0.003,0.65,0.000122491371569817,1,1
0.042,0.025,0.65,0.000120402830994264,1,1
0.0,0.054,0.65,0.000119138803990136,1,1
0.0,0.055,0.64,0.000118668626829571,1,1
0.0,0.045,0.64,0.000117867962824261,1,1
0.0,0.016,0.64,0.0001344195617085,1,1
0.0,0.016,0.64,0.000146289831472331,1,1
0.0,0.118,0.64,0.000138606864102228,1,1
0.0,0.218,0.64,0.000129281683751021,1,1
0.0,0.27,0.63,0.000108849419751683,1,1
0.0,0.293,0.61,9.6924636693874e-05,1,1
0.0,0.337,0.61,9.12314045539884e-05,1,1
0.0,0.413,0.61,8.91360498166876e-05,1,1
0.001,0.482,0.61,8.74938368355836e-05,1,1
0.242,0.459,0.61,8.55313582523556e-05,1,1
0.438,0.364,0.6,8.8321757487883e-05,1,1
0.59,0.447,0.6,9.53301228450012e-05,1,1
0.695,0.361,0.6,0.000104283931380979,1,1
0.755,0.228,0.6,0.000105800082369758,1,1
0.776,0.132,0.6,0.000107772782195607,1,1
0.754,0.073,0.6,0.000114437032384485,1,1
0.695,0.041,0.6,0.000118024688544449,1,1
0.59,0.026,0.6,0.00011809964432367,1,1
0.442,0.019,0.6,0.000114678935126515,1,1
0.24,0.022,0.6,0.000113466014335492,1,1
0.029,0.045,0.59,0.000116048581637726,1,1
0.0,0.086,0.59,0.000116695927003722,1,1
0.0,0.106,0.59,0.000119050219887421,1,1
0.0,0.107,0.59,0.000120706061192019,1,1
0.0,0.062,0.59,0.000136933987393261,1,1
0.0,0.031,0.59,0.000146586247508339,1,1
0.0,0.124,0.59,0.000147056424668904,1,1
0.0,0.247,0.59,0.000135060092912748,1,1
0.0,0.3,0.59,0.000117268316590497,1,1
0.0,0.352,0.58,0.000102587205105897,1,1
0.0,0.422,0.58,9.42807419359139e-05,1,1
0.0,0.532,0.58,8.99810058733553e-05,1,1
0.001,0.595,0.58,8.62025531844666e-05,1,1
0.253,0.532,0.58,8.682945606522e-05,1,1
0.447,0.429,0.58,8.7960606915275e-05,1,1
0.599,0.418,0.58,9.2767998028009e-05,1,1
0.704,0.315,0.58,0.000106028356788293,1,1
0.764,0.159,0.58,0.000119305750952945,1,1
0.782,0.068,0.58,0.000127336240572161,1,1
0.764,0.025,0.57,0.000126218718045601,1,1
0.706,0.008,0.57,0.000126951240433438,1,1
0.607,0.001,0.57,0.000129148807596948,1,1
0.453,0.0,0.57,0.000122048451056241,1,1
0.242,0.0,0.57,0.00012092070728706,1,1
0.031,0.0,0.57,0.000122692389341363,1,1
0.0,0.006,0.57,0.00011998035296593,1,1
0.0,0.019,0.57,0.000120760574485998,1,1
0.0,0.015,0.57,0.000115919112564527,1,1
0.0,0.025,0.56,0.000138501244595144,1,1
0.0,0.141,0.56,0.000152020541501827,1,1
0.0,0.31,0.56,0.00014732217697705,1,1
0.0,0.425,0.56,0.000134951066324791,1,1
0.0,0.488,0.56,0.000119121768585768,1,1
0.0,0.531,0.56,0.000102103399621837,1,1
0.0,0.552,0.56,9.34255646366253e-05,1,1
0.0,0.556,0.56,8.83694566201142e-05,1,1
0.0,0.542,0.56,8.67306507198838e-05,1,1
0.224,0.448,0.56,8.43933932405532e-05,1,1
0.427,0.241,0.55,8.58414026118586e-05,1,1
0.582,0.201,0.55,8.88396337806792e-05,1,1
0.689,0.11,0.55,9.61750789016688e-05,1,1
0.751,0.025,0.55,0.000105377604341424,1,1
0.774,0.002,0.55,0.000113060571711527,1,1
0.757,0.0,0.55,0.000108331543458887,1,1
0.698,0.0,0.55,0.000108191853143067,1,1
0.582,0.0,0.55,0.000108110083202099,1,1
0.407,0.004,0.55,0.000112583580389214,1,1
0.189,0.036,0.54,0.000111070836481309,1,1
0.017,0.161,0.54,0.000108062384069868,1,1
0.0,0.255,0.54,0.000106130569214503,1,1
0.0,0.185,0.54,0.000107183357204464,1,1
0.0,0.076,0.54,0.000107053888131265,1,1
0.0,0.034,0.54,0.000132695578786428,1,1
0.0,0.043,0.54,0.000142984963024881,1,1
0.0,0.153,0.54,0.00014002420974567,1,1
0.0,0.317,0.54,0.000130273144285256,1,1
0.0,0.451,0.54,0.000109510393441173,1,1
0.0,0.532,0.53,9.39468480102953e-05,1,1
0.0,0.568,0.53,8.54802520392507e-05,1,1
0.0,0.557,0.53,8.10067548521354e-05,1,1
0.001,0.507,0.53,7.83492317706807e-05,1,1
0.236,0.375,0.53,7.79914882789464e-05,1,1
0.428,0.162,0.53,8.36710920953373e-05,1,1
0.58,0.119,0.53,9.97729563042535e-05,1,1
0.684,0.068,0.53,0.000105766011561021,1,1
0.745,0.011,0.53,0.000114372297847886,1,1
0.767,0.001,0.52,0.000120457344288242,1,1
0.751,0.0,0.52,0.000121936017387411,1,1
0.694,0.0,0.52,0.000122518628216806,1,1
0.6,0.001,0.52,0.000124338009403341,1,1
0.452,0.027,0.52,0.000121179645433458,1,1
0.229,0.131,0.52,0.000112130438633018,1,1
0.023,0.275,0.52,0.0001145903510238,1,1
0.0,0.324,0.52,0.000115387607948236,1,1
0.0,0.205,0.52,0.000118113272647164,1,1
0.0,0.068,0.52,0.000115033271537376,1,1
0.0,0.005,0.52,0.00013748252741392,1,1
0.0,0.007,0.52,0.000152909789609852,1,1
0.0,0.083,0.52,0.000150494169270427,1,1
0.0,0.213,0.52,0.000138477395029029,1,1
0.0,0.355,0.52,0.000115803271814823,1,1
0.0,0.479,0.52,0.000100549770743448,1,1
0.0,0.552,0.52,9.44885738692072e-05,1,1
0.0,0.568,0.52,8.99401209028714e-05,1,1
0.0,0.58,0.52,8.71258721012284e-05,1,1
0.22,0.522,0.52,8.62638806401924e-05,1,1
0.42,0.41,0.52,9.10406080250635e-05,1,1
0.564,0.469,0.52,9.88939294388493e-05,1,1
0.682,0.29,0.52,0.000106007914303051,1,1
0.745,0.099,0.52,0.000110219066262894,1,1
0.766,0.014,0.52,0.000124477699719161,1,1
0.749,0.0,0.52,0.000120746946162503,1,1
0.692,0.0,0.52,0.000122849115061551,1,1
0.59,0.001,0.52,0.00012300584078174,1,1
0.438,0.03,0.52,0.00012151694643995,1,1
0.234,0.1,0.53,0.000123581637449388,1,1
0.029,0.196,0.53,0.000120252919435823,1,1
0.0,0.221,0.53,0.000121537388925192,1,1
0.0,0.154,0.53,0.00011901274199781,1,1
0.0,0.089,0.53,0.000116477873827808,1,1
0.0,0.061,0.53,0.000143789034111064,1,1
0.0,0.069,0.53,0.000156459967880205,1,1
0.0,0.134,0.53,0.000154139745805243,1,1
0.0,0.233,0.53,0.000141819741366089,1,1
0.0,0.31,0.53,0.00011998035296593,1,1
0.0,0.343,0.53,0.000105929551442957,1,1
0.0,0.377,0.53,9.81920707788754e-05,1,1
0.0,0.413,0.53,9.35482195480771e-05,1,1
0.001,0.484,0.53,9.24749890728743e-05,1,1
0.231,0.423,0.53,8.90576869565935e-05,1,1
0.43,0.267,0.53,9.67610968119383e-05,1,1
0.585,0.261,0.53,0.000111953270427587,1,1
0.691,0.084,0.53,0.000117442077715053,1,1
0.753,0.01,0.53,0.000121258008293552,1,1
0.774,0.0,0.53,0.000123056946994845,1,1
0.754,0.0,0.53,0.000121213716242195,1,1
0.692,0.0,0.53,0.000124951283960599,1,1
0.59,0.0,0.53,0.000128038099232135,1,1
0.446,0.029,0.53,0.000120269954840191,1,1
0.25,0.155,0.53,0.000116965086392741,1,1
0.034,0.32,0.53,0.000116644820790617,1,1
0.0,0.374,0.53,0.000116900351856141,1,1
0.0,0.259,0.53,0.000116232564004904,1,1
0.0,0.094,0.53,0.000111329774627708,1,1
0.0,0.027,0.53,0.000131704118252193,1,1
0.0,0.008,0.53,0.000144024122691347,1,1
0.0,0.043,0.53,0.000140497793987109,1,1
0.0,0.135,0.53,0.000132508189338377,1,1
0.0,0.225,0.53,0.000120460751369116,1,1
0.0,0.289,0.53,0.000106331586986049,1,1
0.0,0.337,0.52,9.84748584913891e-05,1,1
0.0,0.379,0.52,9.34868920923512e-05,1,1
0.0,0.413,0.52,9.07339707464341e-05,1,1
0.164,0.323,0.52,9.0113882027428e-05,1,1
0.396,0.257,0.52,9.67610968119383e-05,1,1
0.565,0.259,0.52,0.000109714818293593,1,1
0.67,0.107,0.52,0.000113118492086379,1,1
0.736,0.029,0.52,0.00011733645820797,1,1
0.742,0.005,0.52,0.00011807238767668,1,1
0.708,0.001,0.52,0.000115813493057444,1,1
0.642,0.001,0.52,0.000119091104857905,1,1
0.524,0.006,0.52,0.000120021237936414,1,1
0.313,0.073,0.52,0.00010641676400789,1,1
0.143,0.211,0.52,8.81275538780844e-05,1,1
0.01,0.376,0.52,9.08123336065283e-05,1,1
0.0,0.442,0.52,9.51359192352026e-05,1,1
0.0,0.375,0.52,0.000102880214061031,1,1
0.0,0.253,0.52,0.000108508711664317,1,1
0.0,0.13,0.52,0.000132078897148296,1,1
0.0,0.054,0.52,0.000141904918387931,1,1
0.0,0.021,0.52,0.000142927042650029,1,1
0.0,0.008,0.52,0.000129489515684314,1,1
0.0,0.005,0.52,0.000110208845020274,1,1
0.0,0.008,0.52,0.000100481629125975,1,1
0.0,0.021,0.52,9.40865383261153e-05,1,1
0.0,0.045,0.52,8.79469785917804e-05,1,1
0.0,0.085,0.52,8.58993229867108e-05,1,1
0.213,0.079,0.52,8.77698103863501e-05,1,1
0.416,0.045,0.52,9.34937062540985e-05,1,1
0.573,0.028,0.52,0.000107009596079907,1,1
0.68,0.006,0.52,0.000112300792676701,1,1
0.742,0.0,0.52,0.000119022963240431,1,1
0.764,0.0,0.52,0.000119629423635943,1,1
0.746,0.0,0.52,0.000121830397880327,1,1
0.689,0.002,0.52,0.000121131946301227,1,1
0.589,0.079,0.52,0.000123445354214442,1,1
0.433,0.283,0.52,0.000120123450362624,1,1
0.226,0.498,0.52,0.000119159246475378,1,1
0.021,0.517,0.52,0.000123254557685517,1,1
0.0,0.401,0.52,0.0001218985394978,1,1
0.0,0.291,0.52,0.000121997344843136,1,1
0.0,0.213,0.52,0.000120947963934049,1,1
0.0,0.158,0.52,0.000144095671389694,1,1
0.0,0.141,0.52,0.00015839178273557,1,1
0.0,0.139,0.52,0.00015438846270902,1,1
0.0,0.151,0.53,0.000139969696451692,1,1
0.0,0.169,0.53,0.000118661812667823,1,1
0.0,0.206,0.53,0.000103537780669648,1,1
0.0,0.264,0.53,9.42841490167876e-05,1,1
0.0,0.312,0.53,9.06079087541087e-05,1,1
0.0,0.337,0.53,8.9633483624242e-05,1,1
0.21,0.277,0.53,8.70475092411342e-05,1,1
0.407,0.209,0.53,8.94188375292014e-05,1,1
0.564,0.24,0.53,9.96468943119281e-05,1,1
0.671,0.125,0.53,0.000108689286950621,1,1
0.734,0.042,0.53,0.000116661856194985,1,1
0.755,0.006,0.53,0.000125506638143006,1,1
0.739,0.0,0.53,0.000126879691735091,1,1
0.681,0.0,0.53,0.000126160797670749,1,1
0.579,0.0,0.53,0.000129322568721505,1,1
0.429,0.024,0.53,0.000124096106661311,1,1
0.219,0.101,0.53,0.000122096150188473,1,1
0.025,0.188,0.53,0.000118781060498402,1,1
0.0,0.195,0.53,0.000122181327210314,1,1
0.0,0.118,0.53,0.000123268186009012,1,1
0.0,0.069,0.53,0.000120992255985407,1,1
0.0,0.042,0.53,0.000137887970037886,1,1
0.0,0.049,0.53,0.000149070009465237,1,1
0.0,0.095,0.53,0.000148252310055559,1,1
0.0,0.143,0.53,0.00013678407583482,1,1
0.0,0.171,0.53,0.000118198449669006,1,1
0.0,0.179,0.53,0.000103047161023841,1,1
0.0,0.196,0.53,9.39161842824323e-05,1,1
0.0,0.253,0.53,9.04375547104257e-05,1,1
0.0,0.323,0.53,8.86079522812704e-05,1,1
0.202,0.28,0.53,8.79537927535277e-05,1,1
0.41,0.24,0.53,8.61752965374773e-05,1,1
0.57,0.239,0.53,9.09077318709907e-05,1,1
0.681,0.086,0.53,9.96605226354228e-05,1,1
0.745,0.021,0.53,0.00010662118886031,1,1
0.769,0.003,0.53,0.000109956721035623,1,1
0.75,0.0,0.53,0.000110324685769978,1,1
0.69,0.0,0.53,0.00011226331478709,1,1
0.584,0.0,0.53,0.00011719676789215,1,1
0.433,0.0,0.53,0.000120385795589895,1,1
0.23,0.015,0.53,0.00011542849291872,1,1
0.028,0.081,0.53,0.000111493314509643,1,1
0.0,0.143,0.52,0.000110842562062774,1,1
0.0,0.117,0.52,0.000109782959911066,1,1
0.0,0.048,0.52,0.000112856146859107,1,1
0.0,0.014,0.52,0.000137830049663034,1,1
0.0,0.096,0.52,0.000149570850353665,1,1
0.0,0.245,0.52,0.000145407397526053,1,1
0.0,0.404,0.52,0.000132712614190796,1,1
0.0,0.525,0.52,0.000112477960882131,1,1
0.0,0.586,0.52,9.44885738692072e-05,1,1
0.0,0.607,0.53,8.44990127476367e-05,1,1
0.0,0.615,0.53,8.28567997665326e-05,1,1
0.001,0.603,0.53,8.24411358999461e-05,1,1
0.216,0.484,0.54,8.03900732140029e-05,1,1
0.42,0.311,0.54,8.5817553045743e-05,1,1
0.576,0.209,0.55,0.000101834240232818,1,1
0.683,0.064,0.55,0.000104246453491369,1,1
0.745,0.014,0.56,0.000110965216974226,1,1
0.766,0.002,0.56,0.000119670308606427,1,1
0.747,0.0,0.57,0.000123632743662493,1,1
0.688,0.0,0.57,0.000127097744911005,1,1
0.59,0.0,0.58,0.000128964825229771,1,1
0.444,0.003,0.58,0.00012154420308694,1,1
0.249,0.037,0.59,0.000117888405309503,1,1
0.037,0.111,0.59,0.000118672033910444,1,1
0.0,0.182,0.6,0.000120365353104653,1,1
0.0,0.157,0.6,0.000125857567472993,1,1
0.0,0.137,0.6,0.000122920663759898,1,1
0.0,0.107,0.61,0.000142017352056761,1,1
0.0,0.1,0.61,0.00015122328457739,1,1
0.0,0.167,0.62,0.000152299922133467,1,1
0.0,0.294,0.62,0.000141966245843656,1,1
0.0,0.401,0.62,0.000120041680421656,1,1
0.0,0.48,0.63,0.00010415446230778,1,1
0.0,0.537,0.63,9.64885303420455e-05,1,1
0.0,0.571,0.63,9.3078042387512e-05,1,1
0.001,0.59,0.64,9.16913604719325e-05,1,1
0.228,0.49,0.64,9.28054759176193e-05,1,1
0.426,0.295,0.64,9.75242829276381e-05,1,1
0.582,0.326,0.64,0.000112375748455921,1,1
0.689,0.218,0.65,0.000118631148939961,1,1
0.749,0.133,0.65,0.000121390884447625,1,1
0.768,0.083,0.65,0.000130446905409813,1,1
0.748,0.045,0.65,0.000128021063827767,1,1
0.689,0.02,0.66,0.000125809868340762,1,1
0.587,0.009,0.66,0.000129526993573925,1,1
0.443,0.005,0.66,0.000125043275144188,1,1
0.251,0.015,0.66,0.000125952965737455,1,1
0.038,0.081,0.67,0.000124436814748677,1,1
0.0,0.168,0.67,0.000125302213290586,1,1
0.0,0.216,0.67,0.000127056859940521,1,1
0.0,0.216,0.67,0.000123625929500746,1,1
0.0,0.138,0.67,0.000149696912345991,1,1
0.0,0.071,0.68,0.0001615569608672,1,1
0.0,0.054,0.68,0.000155717224249747,1,1
0.0,0.058,0.68,0.000144545406065017,1,1
0.0,0.141,0.68,0.00012349986750842,1,1
0.0,0.295,0.68,0.000107415038703872,1,1
0.0,0.473,0.68,9.84339735209052e-05,1,1
0.0,0.574,0.68,9.33199451295419e-05,1,1
0.001,0.605,0.68,9.48667598461834e-05,1,1
0.224,0.532,0.69,9.51529546395708e-05,1,1
0.423,0.437,0.69,0.000103527559427027,1,1
0.58,0.49,0.7,0.000117884998228629,1,1
0.687,0.314,0.7,0.000120355131862032,1,1
0.749,0.201,0.7,0.000121220530403942,1,1
0.77,0.141,0.71,0.000129015931442876,1,1
0.752,0.099,0.71,0.00013319982675573,1,1
0.693,0.071,0.72,0.000132072082986548,1,1
0.597,0.054,0.72,0.000119384113813039,1,1
0.453,0.035,0.72,9.04307405486784e-05,1,1
0.257,0.024,0.73,8.43899861596795e-05,1,1
0.039,0.035,0.73,9.6253441761763e-05,1,1
0.0,0.08,0.73,0.000104454285424662,1,1
0.0,0.107,0.74,0.000112345084728058,1,1
0.0,0.094,0.74,0.000115660174418129,1,1
0.0,0.039,0.75,0.000130406020439329,1,1
0.0,0.137,0.75,0.00014972416899298,1,1
0.0,0.289,0.75,0.000150889390651772,1,1
0.0,0.344,0.76,0.000137257660076259,1,1
0.0,0.367,0.76,0.000116934422664878,1,1
0.0,0.381,0.77,0.000102440700628329,1,1
0.0,0.425,0.77,9.27271130575251e-05,1,1
0.0,0.454,0.77,8.44206498875425e-05,1,1
0.001,0.516,0.78,8.26455607523657e-05,1,1
0.22,0.516,0.78,8.37835257641681e-05,1,1
0.413,0.519,0.78,9.13438382228192e-05,1,1
0.568,0.435,0.79,0.000101953488063396,1,1
0.676,0.296,0.79,0.000110069154704453,1,1
0.737,0.167,0.8,0.000112757341513771,1,1
0.759,0.074,0.8,0.000115026457375628,1,1
0.741,0.025,0.8,0.00011292428847658,1,1
0.685,0.007,0.81,0.000116392696805966,1,1
0.582,0.003,0.81,0.000117779378721546,1,1
0.436,0.011,0.81,0.000112406412183784,1,1
0.228,0.057,0.82,0.000103183444258787,1,1
0.029,0.12,0.82,0.000110880039952384,1,1
0.0,0.112,0.82,0.000122079114784104,1,1
0.0,0.062,0.82,0.000125860974553867,1,1
0.0,0.009,0.82,0.000130286772608751,1,1
0.0,0.002,0.83,0.000150725850769836,1,1
0.0,0.026,0.83,0.000158684791690705,1,1
0.0,0.088,0.83,0.000152412355802297,1,1
0.0,0.163,0.83,0.000135785801138838,1,1
0.0,0.253,0.84,0.000115799864733949,1,1
0.0,0.355,0.84,0.00010178994818146,1,1
0.0,0.444,0.84,9.53369370067485e-05,1,1
0.0,0.473,0.84,9.145627189165e-05,1,1
0.001,0.464,0.84,9.0464811357415e-05,1,1
0.222,0.346,0.85,9.14153869211661e-05,1,1
0.414,0.176,0.85,9.71052119801779e-05,1,1
0.565,0.084,0.85,0.000110808491254038,1,1
0.67,0.017,0.85,0.000117779378721546,1,1
0.732,0.001,0.86,0.000119735043143026,1,1
0.752,0.0,0.86,0.000121690707564507,1,1
